Actual,Predicted,Max_Prob
4,4,0.9999059159059643
4,4,0.9998627830286348
0,0,0.9998928424820344
0,0,0.9998928413305533
0,0,0.9998928152831804
4,4,0.9998484897850042
0,0,0.9998902976485995
0,0,0.999892823884968
1,1,0.9997976537222413
4,4,0.9999250129856662
0,0,0.9998867683780703
0,0,1.0
4,4,0.9999247017726673
0,0,0.9998928431341324
4,4,0.9999301235860247
4,4,0.9999248407814343
0,0,0.9998504951758495
1,1,0.9998123822472678
4,4,0.9999250142457169
4,4,0.9999141830670137
4,4,0.9999251335657648
4,4,0.9999250130085653
0,0,0.9998926595681353
0,0,0.9998928417133279
0,0,0.9998928634309816
0,0,0.9998928427136017
4,4,0.9997867708916397
0,0,0.9998932707214425
1,1,0.9998094274805424
4,4,0.9998777298799872
4,4,0.9999175699195377
4,4,0.999908406227255
1,1,0.9998115785996298
4,4,0.9999074810138552
4,4,0.9999280485779258
4,4,0.9999248409220315
0,0,0.9998928136782529
1,1,0.9997942208277607
1,1,0.9998124358471413
0,0,0.9998928438078091
4,4,0.9998921914162257
1,1,0.9998055099067352
4,4,0.9999252575705497
1,1,0.9997942064316766
4,4,0.999924840806004
0,0,0.9999998876695135
1,1,0.9998055099067352
4,4,0.9999251233015198
0,0,0.9998926724851727
1,1,0.9993330157061657
4,4,0.9999006316881781
0,0,1.0
4,4,0.9999251338668917
4,4,0.999925038712822
0,0,0.9998928413890278
0,0,0.999892683489768
1,1,0.9998104564642213
0,0,0.9998928330298826
0,0,0.9998928981032992
0,0,0.9998928561864834
4,4,0.9999250139915026
4,4,0.9999180482731617
0,0,0.9998913077776554
0,0,0.9998928341460994
4,4,0.9999252355651852
0,0,0.9998929276650146
0,0,0.9998928446274129
4,4,0.9999280859402457
4,4,0.9999251336134831
4,4,0.999925427058099
0,0,0.9998928438081258
0,0,0.9998928438513176
0,0,0.9998928383205384
0,0,0.9998726638894132
4,4,0.9999258766337495
4,4,0.9999238337037576
0,0,0.9998928420587219
4,4,0.9999248409220315
0,0,0.999892868043497
0,0,0.9998917836722466
0,0,0.9997478293448896
4,4,0.9998972622957987
4,4,0.9999254911640253
4,4,0.9999252742568175
0,0,0.9998928394599628
0,0,0.999892840777117
0,0,0.9998928425506268
4,4,0.9999251337556001
0,0,0.9998928449582775
4,4,0.9999238116661148
2,2,0.9950053100395083
4,4,0.9999251336974248
4,4,0.9999248560827649
1,1,0.9997689537381866
4,4,0.9998763294551256
4,4,0.9999248496382126
4,4,0.9999251023321842
1,1,0.9997466260539435
4,4,0.9999235757117781
0,0,0.9998928258148545
4,4,0.9999777444361064
4,4,0.9999250835936665
4,4,0.999833969385429
4,4,0.9999248382628214
0,0,0.9998968653281766
0,0,0.9998640214645504
0,0,0.9998926733522565
4,4,0.9999142485390136
4,4,0.9999619585317834
0,0,0.9998929289212002
4,4,0.9999251336311608
4,4,0.9999018775020763
4,4,0.9998690177053469
0,0,0.9998927126885996
4,4,0.999924458296313
0,0,1.0
4,4,0.9998999942026965
0,0,0.9998928735088541
1,1,0.9998113844277657
0,0,0.9998902976485995
4,4,0.9999219243561541
4,4,0.9999270882480937
0,0,0.9998904389825592
1,1,0.9988862638241205
0,0,0.999893217720881
4,4,0.9999248365333964
4,4,0.9998979925183211
4,4,0.9995573337333459
0,0,0.9998928513113492
4,4,0.9999135184838492
4,4,0.9999250139447965
0,0,0.9998928240025929
4,4,0.9999250129369978
4,4,0.9999251226446579
0,0,0.9998927855729071
4,4,0.9999251335558557
0,0,0.9998926745558901
4,4,0.9999251353547683
4,4,0.9998039891227342
0,0,0.9998926719059853
4,4,0.9999253039658735
0,0,0.9998928341704625
0,0,0.9998926990021183
1,1,0.9998132844846642
0,0,0.9998928078390423
1,1,0.999811510744832
4,4,0.9999251314218447
4,4,0.9999250726820673
0,0,0.9998935577063268
0,0,0.9998928737683485
4,4,0.9999253039658735
0,0,0.9998929070204852
0,0,1.0
4,4,0.9999251334490824
0,0,0.9998927261011525
4,4,0.9999018256521502
4,4,0.9999249886906459
4,4,0.9999248366198651
0,0,0.9998852095025326
1,1,0.9997745336843729
0,0,0.9998928424820344
4,4,0.9999263075714012
4,4,0.9999147558658367
0,0,0.9998927799749141
1,1,0.9995906238565689
1,1,0.999633671811374
0,0,0.9998685641548993
4,4,0.9999250107636574
4,4,0.9999238467499398
1,1,0.9997983737735636
0,0,0.9998529509915223
1,1,0.9998080888474852
0,0,0.9998572630751356
4,4,0.9999240409210152
4,4,0.9999251335045581
0,0,0.999892841564165
0,0,0.9998423422919281
1,1,0.9998129530656953
4,4,0.9998657582696221
0,0,0.9998197758343665
1,1,0.9998105106393756
4,4,0.9999065931922978
4,4,0.9999250665913146
4,4,0.9999249905843308
0,0,0.9998911284310024
0,0,0.9998928451248406
0,0,0.9998929199295571
4,4,0.9999247810533884
4,4,0.9999250131669435
4,4,0.9999252035602664
4,4,0.9999256429767458
4,4,0.9999095904429584
1,1,0.9998123808815552
4,4,0.9998970472664598
0,0,0.9999030413834641
0,0,0.9998928228164421
4,4,0.9999103785715405
4,4,0.9999971432952868
4,4,0.999928095643218
0,0,0.9999999999941247
4,4,0.999924956986972
4,4,0.9999250567386537
4,4,0.9999251321649323
1,1,0.9998115790352246
4,4,0.9999304050265886
4,4,1.0
0,0,0.9998928418074488
4,4,0.9999163416149393
0,0,0.9998928438226156
4,4,0.9999194474353482
4,4,0.9998883082849659
0,0,0.9998928438513176
4,4,0.9999251336177772
1,1,0.9997901966047076
4,4,0.9998107737927626
1,1,0.9998067717042112
4,4,0.9999342492064667
4,4,0.9999249945312345
4,4,0.9999248692957119
0,0,0.9998928421933873
4,4,0.9999248692957119
4,4,0.9999235492539864
4,4,0.9999236641927621
0,0,0.9998928963732637
4,4,0.9999052265676006
4,4,0.9999250006938128
4,4,0.9999251262594497
4,4,0.9999242838718642
4,4,0.9999248339592801
0,0,0.9998930202525005
4,4,0.9999088734319328
4,4,0.9999213064779371
0,0,0.9998928394260393
0,0,0.999892882256791
4,4,0.9999253387969523
0,0,0.999892804669625
4,4,0.9999250135709234
4,4,0.9999282784962015
4,4,0.9999250162293559
4,4,0.9999241905567922
4,4,0.9999181065143166
4,4,1.0
0,0,0.9998931605518886
4,4,0.9999210562542623
4,4,0.9999252067899087
1,1,0.9997854149753478
1,1,0.9997481664523549
4,4,0.9998897864161405
0,0,0.999892889767528
0,0,0.9998928414353964
4,4,0.9998893835990299
4,4,0.999928211451488
0,0,0.9998732603998802
0,0,0.9998928137381605
0,0,1.0
1,1,0.9997791126030725
1,1,0.999797095116127
4,4,0.9999141642492115
4,4,0.9999248407814343
4,4,0.9999251342221295
4,4,0.9999282705762441
4,4,0.999923645346604
0,0,0.999889285168196
0,0,0.9998931018598146
4,4,0.9999168925270844
4,4,0.9999251227510478
0,0,0.999892665766183
4,4,0.9998381542130139
4,4,0.9999383841009912
4,4,0.9996478783595357
4,4,0.999924992375473
0,0,0.9998928446408737
0,0,0.9998928290851071
4,4,0.9999281546928648
4,4,0.9993810811742824
4,4,0.9999236840530005
4,4,0.9998463271207194
4,4,0.9985910986439176
4,4,0.9999999999999993
4,4,0.9999253082644716
4,4,0.9999239642426171
4,4,0.9999250147819305
4,4,0.9999003041763931
4,4,0.9999254204522376
4,4,0.9998809104425649
0,0,0.9998928408241156
4,4,0.9999248706269632
4,4,0.9995036007504641
4,4,0.999884079361456
4,4,0.9999218566353959
4,4,0.9999252999507766
0,0,0.9998916956635897
4,4,0.9999254204437507
4,4,0.9999251336764078
4,4,0.9071322240608172
0,0,0.9998926700624865
4,4,0.9999238119348133
1,1,0.9998115765741894
0,0,0.9998876765684696
4,4,0.999924802163988
0,0,0.9998927492229855
4,4,0.9999248409220315
0,0,0.9998627693703509
0,0,0.9998928681253599
4,4,0.9999250106444735
0,0,1.0
4,4,0.9999264606808432
0,0,0.9998931603365152
0,0,0.9998806707073925
1,1,0.9997757924212017
4,4,0.9999006634998314
1,1,0.9998115107527329
4,4,0.9999250077044719
0,0,0.9998931022150523
4,4,0.9999253770290307
0,0,0.9998928443130423
0,0,0.9998928412384945
4,4,0.9999251336762277
4,4,0.9999251863200117
4,4,0.9999252036229069
4,4,0.9997143374254767
0,0,0.9998926748825099
0,0,0.9998928412838929
4,4,0.9999251336165376
4,4,0.9999100903321746
4,4,0.9999999999999993
0,0,0.9998790133210919
0,0,0.9998911784077811
0,0,0.9998928438913363
4,4,0.9999251336655506
1,1,0.9997973406388166
4,4,0.9999222199480179
4,4,0.9999275248422131
0,0,0.9998903006496175
0,0,0.9998891082959055
4,4,0.9999250011102143
0,0,0.9998928830598639
4,4,0.9999248341071696
4,4,0.9999250225799285
4,3,0.9999958042138336
4,4,0.9999224129055553
4,4,0.9995571713540902
4,4,0.9999561221692022
4,4,0.9999251437805733
4,4,0.999924840776189
0,0,0.9999999538872187
4,4,0.9999250114631824
1,1,0.9998129530656953
1,1,0.999783735156453
0,0,0.9997826726885122
1,1,0.9998104558823723
4,4,0.9998965210621603
4,4,0.9999251661908999
0,0,0.9998900876974108
0,0,0.9998928421983819
0,0,0.9998918895961034
4,4,0.9998238250370837
0,0,0.999892843905812
0,0,0.9998910822409673
4,4,0.9998133474218007
0,0,0.9880693880532261
0,0,0.9998928392929952
4,4,0.9999250135941659
0,0,0.9998928416902778
0,0,0.9998852094807994
0,0,0.9998929568639281
0,0,0.9998928721755972
4,4,0.9998856067669729
0,0,0.9998852094807994
0,0,0.9998928349282158
0,0,0.9998927781881476
4,4,0.9999257633232018
1,1,0.9998129530656953
4,4,0.9999280958930143
0,0,0.9998928339936589
0,0,0.9998928428043976
4,4,0.999925089635221
0,0,0.9998102673775362
0,0,0.9998146899371183
4,4,0.9999279434912185
0,0,0.9998932174964016
4,4,0.9999250829742606
1,1,0.9998124477981265
4,4,0.9999252035761194
1,1,0.9997810690661
4,4,0.9999251335657648
4,4,0.9997552426813902
4,4,0.9999253199758703
0,0,0.9998724227930433
0,0,0.9998928851759177
4,4,0.9999253138081536
4,4,0.9999251336762384
0,0,0.9998903544879798
0,0,0.9998315172423146
4,4,0.9999250094836154
1,1,0.9997864979752454
4,4,0.9999250129539512
4,4,0.9999250845734295
4,4,0.9998895171455675
0,0,0.9998592479729994
1,1,0.9998129530656953
1,1,0.9998054300535385
0,0,0.999892843763193
4,4,0.9991902404531445
1,1,0.9997918178959381
4,4,0.999919864205101
4,4,0.9999250076761272
1,1,0.9998113701400801
4,4,0.9999248383802727
0,0,0.9998928446447489
4,4,0.9999250136814651
0,0,0.9998928420964212
1,1,0.9997984740426361
4,4,0.9999250660163477
1,1,0.9997749533751359
0,0,0.9998928413748571
0,0,0.9998926899385521
4,4,0.9922587905089718
4,4,0.9999239746941352
4,4,0.999857668737434
4,4,0.999925013636229
4,4,0.9997543785756501
4,4,0.9999114815292124
4,4,0.999927309147402
4,4,0.999925306608608
0,0,0.9998928414560028
4,4,0.9999250132850002
0,0,0.9998929071089967
1,1,0.9998116041377221
0,0,0.9998928211287089
0,0,0.9998849290265515
4,4,0.99988095684057
4,4,0.9982046866860929
4,4,0.999878504061477
4,4,0.9999248408060044
2,2,0.999861550906446
0,0,0.9998928413928506
4,4,0.9998685101071024
4,4,0.999925143743898
0,0,0.9998928437755551
4,4,0.9999236001642785
0,0,0.9996723799582135
4,4,0.9999251356492247
4,4,0.999898820232471
0,0,1.0
0,0,0.9998928439185296
0,0,0.999892845703815
0,0,0.9998926976919456
4,4,0.9999129166749192
0,0,0.9998727618049832
1,1,0.9997905047978851
1,1,0.9998115785996298
0,0,0.9998928414347648
4,4,0.9999251337317471
4,4,0.9999012704856308
0,0,0.9998900301055108
0,0,0.999892842238532
2,2,0.9997477018815855
4,4,0.9999252894043706
4,4,0.9999244951056057
1,1,0.9998129530656953
1,1,0.999547791317084
0,0,0.999892843833441
0,0,0.9998928241708037
4,4,0.9999253030558665
4,4,0.9999251175057241
1,1,0.961648640844868
4,4,0.9999076221016854
1,1,0.9998113850430881
4,4,0.9998662064558094
0,0,0.9998928571225032
4,4,0.9999250833405777
0,0,0.9998928430062834
4,4,0.9999091928333451
0,0,0.999892882256791
0,0,0.9998928438081258
0,0,0.9998928909754909
4,4,0.9999251336794571
0,0,0.9998928439058122
4,4,0.9999182032413299
0,0,0.9998926725200723
0,0,0.9998926704476938
4,4,0.9999252035946107
4,4,0.9999250660904384
0,0,0.9998928549061805
4,4,0.9999169479003531
0,0,0.9998928376040452
0,0,0.9998928737683489
4,4,0.9999094363877417
0,0,0.9998820307830846
4,4,0.9999044324758206
4,4,0.9999251337317471
4,4,0.9999250838062157
4,4,0.9999229971444077
0,0,0.999892843065857
0,0,0.9998768778503243
4,4,0.999923811696367
0,0,0.9998122126554445
4,4,0.9999250846964147
1,1,0.9997762871837753
4,4,0.9999055527272388
0,0,0.9998928412638322
4,4,0.999787236649127
4,4,0.9999251316706242
4,4,0.9999135556672969
4,4,0.9999253064932992
0,0,0.9998928413952493
0,0,0.9998928446256885
4,4,0.9999254204486866
4,4,0.9999189248593552
0,0,0.9998928428074232
0,0,0.9998926595549412
4,4,0.9999238169979111
1,1,0.9998124482293548
0,0,0.9998769786858653
4,4,0.9999998796332985
0,0,0.9998928412933482
1,1,0.9895709599557325
4,4,0.9999247903149534
4,4,0.9987012717677416
1,1,0.9997948621492291
0,0,0.999892670488709
4,4,0.9994285829953128
2,2,0.9998612788868513
4,4,0.9998099839277144
0,0,0.9998918754041518
4,4,0.9999251806213715
4,4,0.9998397856270244
4,4,0.9998936219516715
0,0,0.9998928421933868
4,4,0.9998055645747055
4,4,0.9999272231231594
1,1,0.9998124358471413
4,4,0.999920742718605
0,0,0.9998912193204934
4,4,0.999011735208583
4,4,0.9998433591730026
0,0,0.9998932205294819
4,4,0.999804403092549
0,0,0.9998928137205244
4,4,0.9999250130148284
0,0,0.9998927854339597
0,0,0.9998928478054908
0,0,0.9999389411668714
0,0,0.9998839305609774
4,4,0.999928211875767
0,0,0.9998866485882033
4,4,0.9998209571800638
0,0,0.9998928412384945
4,4,0.999908393006366
4,4,0.9999250142745748
4,4,0.9999251231940524
0,0,0.9998932662832873
4,4,0.9999251561598957
4,4,1.0
4,4,0.999925016265872
4,4,0.999925306608608
4,4,0.9999248518090054
0,0,0.9998928416479919
0,0,0.999892841413749
0,0,0.9998928725508952
4,4,0.9998392457697413
1,1,0.9998038060613726
0,0,0.9998928384418385
4,4,0.9999249960101905
0,0,0.9998926595234232
4,4,0.9999115125235939
4,4,0.999759018983386
4,0,0.9040337865284629
0,0,0.9998927855847757
4,4,0.9999254201003226
0,0,0.9998925003178915
1,1,0.9998113844277657
1,1,0.9998129530656953
0,0,0.9998928367791201
4,4,0.9999252051126233
0,0,0.9998928420964218
4,4,0.9999040857648173
0,0,0.9998928417062833
1,1,0.9997983389909885
4,4,0.9999265900890875
4,4,0.9999250130743517
4,4,0.9999122714275904
1,1,0.9998112646129085
0,0,0.9998925123365829
4,4,0.9998374340152809
4,4,0.9999250558595766
1,1,0.9998129212126965
4,4,0.9999285801879999
4,4,0.9999192115338111
4,4,0.9999249945930302
4,4,0.9999178834336895
4,4,0.9997959508729537
0,0,0.9998929354752147
0,0,0.9998928391842151
0,0,0.9998928253189748
0,0,0.9998927155497335
0,0,0.999892841373392
0,0,0.9998928161728583
0,0,0.9998733300845648
4,4,0.9999238481161663
0,0,0.9998911062818374
4,4,0.9999661326397327
4,4,0.9999101678065652
0,0,0.9998928735264674
4,4,0.9999251341221014
4,4,0.9986314883949419
0,0,0.999892834928216
4,4,0.9999178753323208
4,4,0.999932110716931
0,0,0.9998928438081258
4,4,0.9999254251256534
1,1,0.9998129212126965
0,0,0.9998928437960598
0,0,0.9998928391842151
4,4,0.9999252211823779
0,0,0.9998928721863483
4,4,0.9994451407831376
4,4,0.9999250967886227
0,0,0.9998928376292597
4,4,0.9998562302917586
0,0,0.9998926787953804
0,0,0.9998928723406241
4,4,0.9999247237137275
1,1,0.9998124483315186
0,0,0.9998934637711316
0,0,0.9998928513394973
0,0,0.9998931188871654
0,0,0.999892841398561
4,4,0.9999281587491831
4,4,0.9999238354893695
4,4,0.9999238076819159
0,0,0.9998929076422405
0,0,1.0
0,0,0.9998918459060645
4,4,0.9999238120788227
0,0,0.9998926767600226
4,4,0.9997083706009052
4,4,0.9999248341071696
0,0,0.9998928425289675
4,4,0.9999250548015142
0,0,0.9998926595175984
0,0,0.9998928382691001
0,0,0.9998894788729414
0,0,0.9998932163415105
4,4,0.9999250130318602
4,4,0.9999020522803918
0,0,0.9998928412995626
4,4,0.9999237367917734
4,4,0.9999214554560566
0,0,0.9998928417389753
4,4,0.9999223508185339
4,4,0.9999248339895134
1,1,0.9946526555414016
4,4,0.9999250133361052
0,0,0.9998158863900943
1,1,0.9998105099769622
4,4,0.9999246646036855
4,4,0.9998680639621462
0,0,0.999852840207479
4,4,0.9998586566243456
4,4,0.9999250130595493
4,4,0.9999251313470795
0,0,0.9998928413172495
4,4,0.9999251282554212
4,4,0.9999250130057962
0,0,0.9998926673286498
4,4,0.9997647353601019
0,0,0.9998928581530172
0,0,0.999892835734901
4,4,0.9999251585934374
4,4,0.9999042191414936
0,0,0.9998928373851858
4,4,0.9999244160690415
0,0,0.9998926745426194
0,0,0.9998928418775902
0,0,0.9997374258481228
0,0,0.9998912193383703
0,0,0.9998928375916716
4,4,0.9999250835979133
4,4,0.999925339388991
0,0,0.9998845187621521
4,4,0.9999369061699983
4,4,0.9999252039338452
4,4,0.9999274032387673
0,0,0.9998928492360609
0,0,0.9998932173716851
1,1,0.9998129531394552
4,4,0.9999251335961316
4,4,0.9999251335211726
4,4,0.9999251337317471
1,1,0.9998129530656953
4,4,0.9999253062093371
4,4,0.9999247282389152
0,0,0.9998928180238705
1,1,0.9997019054304178
4,4,0.9999235394166166
4,4,0.9998765637945305
4,4,0.9999251531435912
4,4,0.9999955133606467
0,0,1.0
0,0,0.9998623064579998
4,4,0.9999248518090054
0,0,0.9998928439930327
0,0,0.9998932171527682
0,0,0.9998928852072948
0,0,0.9998928412638322
4,4,0.999924840776189
0,0,0.9998928429639486
4,4,0.9999251335927053
4,4,0.9999234215501189
0,0,0.9998926733069811
4,4,0.9999251336436857
4,4,0.9999282705269764
1,1,0.999771504990209
4,4,0.9995891993860427
1,1,0.9998124483315186
4,4,0.9999250129660656
0,0,0.9998928422807408
4,4,0.9989503857460679
4,4,0.9999108335452628
1,1,0.9997368974182587
4,4,0.9999176146243491
4,4,0.9999251337925407
4,4,0.9998923206085536
0,0,0.9998702199052434
4,4,0.9999282117910037
0,0,0.99989269922681
4,4,0.9999250129887524
4,4,0.9999251322054291
4,4,0.9995220105551912
4,4,0.9999115236582693
0,0,0.9998928439419457
0,0,0.999890560378593
1,1,0.9998104546805701
4,4,0.9999250147289604
4,4,0.999925290565363
4,4,0.9999235293070114
0,0,0.9998928413277254
4,4,0.9999275245111737
0,0,1.0
0,0,0.9996960931692077
4,4,0.9999250117283347
4,4,0.9999242877810367
4,4,0.999925123250151
0,0,0.9998928602504478
4,4,0.9998752783632935
0,0,0.9998855666575184
0,0,0.9998926687923831
1,1,0.9998066426447544
2,2,0.9998037643394968
4,4,0.9999251487159905
4,4,0.9999251337220314
4,4,0.9998963819885017
0,0,0.9998926976167145
4,4,0.9999251508088672
0,0,0.9998927152130276
0,0,0.9998910397583943
4,4,0.9999248339592801
0,0,0.9998928421580446
0,0,0.9998928422529122
4,4,0.9999248405202718
4,4,0.99992513367642
4,4,0.9999256145555856
1,1,0.9998132844846642
0,0,0.9998928439930325
0,0,0.9998928423401385
4,4,0.9999271389153208
0,0,0.999859636348846
0,0,0.9998879406042828
4,4,0.9999253863591591
4,4,0.9999251321651379
1,1,0.9998129530656953
4,4,0.9999250145821794
1,1,0.9998011367354851
0,0,0.9998928423401385
4,4,0.9999283083081786
4,4,0.999910669947881
4,4,0.9999251335961316
0,0,0.9998929066699019
4,4,0.9998297487497363
4,4,0.9999261739645506
4,4,0.9998963935745981
0,0,0.9998928241708037
1,1,0.9998132845716237
0,0,0.9998931032916517
0,0,0.9998928602520937
0,0,0.9998928454262035
0,0,0.9998927825070945
0,0,0.9998445163867477
4,4,0.9999282117981201
4,4,0.9999253453857214
4,4,0.9999254005028261
0,0,0.9998852095025326
0,0,0.99989269765932
0,0,0.9998312798594862
4,4,0.9999128459998009
1,1,0.9997763458521534
4,4,0.9999253064688818
0,0,0.9998918314881031
0,0,0.9998928439058122
4,4,0.9999427664712456
1,1,0.9997970949550726
4,4,0.999826618318843
4,4,0.9999253216754123
0,0,0.9998929003829136
4,4,0.9998083502642011
0,0,0.9997849149942684
1,1,0.9998129212126965
1,1,0.9997793121999348
4,4,0.999922474061553
0,0,0.999892837664278
4,4,0.999924758430245
4,4,0.9998582554189192
4,4,0.9999284639484584
4,4,0.9998911978180369
4,4,0.9999253061809751
0,0,0.9998928980859465
0,0,0.9998928394624489
0,0,0.9998928493724338
4,4,0.9999248365035296
4,4,0.9999244299778484
0,0,0.9998928421487017
1,1,0.9997939634973915
1,1,0.9994989610434093
0,0,0.9998931164496485
0,0,0.9998928413828265
4,4,0.9999254293489735
0,0,0.9998911219036918
0,0,0.9998928429337284
4,4,0.9999251732451708
0,0,0.9998928374745886
0,0,0.9998928413533749
0,0,0.9998927340107575
1,1,0.9998115785996298
4,4,0.9999249604758302
4,4,0.99150288130658
4,4,0.9999248560827649
4,4,0.9999282694282813
4,4,0.9993646306515936
0,0,0.9998927044941294
4,4,0.9999168925427071
4,4,0.9998695452702492
4,4,0.9999250002481456
1,1,0.9998103875017923
1,1,0.9998104526259078
4,4,0.9999253529893026
4,4,0.999900478274347
0,0,0.9998928421933873
0,0,0.9998928475690511
0,0,0.9998928422529122
4,4,0.9999253039658735
4,4,0.9999251312916604
4,4,0.9999211600447133
0,0,0.999892844163823
0,0,0.9998928446564728
4,4,0.9999250130569556
4,4,0.9999253887055317
4,4,0.9999121036537291
0,0,0.9998928429639491
0,0,0.999892882256791
0,0,0.9998928416059594
4,4,0.9999251338586334
0,0,0.999892841618487
4,4,0.9999139223778808
0,0,0.9998928429965627
4,4,0.999925077585692
4,4,0.9998244301733956
0,0,0.9998928946635701
0,0,0.9998905669175592
1,1,0.5700968242354091
4,4,0.9999251544281412
0,0,0.9998928429462608
4,4,0.9999252619771799
4,4,0.9999251336177772
4,4,0.999924466858371
0,0,0.999892874045563
4,4,0.9997911578763397
4,4,0.9999008784698906
0,0,0.9998928443337741
4,4,0.9999251336521802
1,1,0.9992923614361116
0,0,0.9998928414383758
1,1,0.9998104558941867
0,0,0.9998928844682875
0,0,0.9998928161476104
4,4,0.9999243276537504
1,1,0.9998141385067612
0,0,0.9998928612078246
1,1,0.9997878657308483
1,1,0.9998124473327837
0,0,0.9998928311611774
4,4,0.9999250133585648
0,0,0.9998928264703979
