predicted_attack,attack_confidence,anomaly,anomaly_score,alert_severity
DoS,1.0,Anomaly,-0.02933154547533451,CRITICAL
DoS,1.0,Normal,0.06964671100640485,CRITICAL
DoS,1.0,Anomaly,-0.01777894440063793,CRITICAL
Probe,1.0,Anomaly,-0.033367257646309045,CRITICAL
Probe,1.0,Anomaly,-0.002084060570344437,CRITICAL
Probe,0.99,Anomaly,-0.05417327329142996,CRITICAL
R2L,0.91,Normal,0.016158322964258065,CRITICAL
DoS,1.0,Normal,0.06877948958544733,CRITICAL
Probe,1.0,Anomaly,-0.0019188655508262098,CRITICAL
Probe,1.0,Anomaly,-0.00592493957625978,CRITICAL
Probe,1.0,Anomaly,-0.05631134437635332,CRITICAL
DoS,1.0,Normal,0.06951601893146997,CRITICAL
DoS,1.0,Normal,0.014574170559259969,CRITICAL
DoS,1.0,Normal,0.06196668753312112,CRITICAL
normal,0.87,Anomaly,-0.03391930573436752,MEDIUM
DoS,1.0,Normal,0.060292140125470295,CRITICAL
Probe,1.0,Anomaly,-0.03017731332569601,CRITICAL
DoS,1.0,Normal,0.0542170806390026,CRITICAL
DoS,1.0,Normal,0.008814375402861507,CRITICAL
DoS,1.0,Normal,0.05229316100352388,CRITICAL
R2L,1.0,Normal,0.0017411443052969822,CRITICAL
DoS,1.0,Normal,0.0033009234634918116,CRITICAL
Probe,0.995,Anomaly,-0.031241958695415906,CRITICAL
DoS,1.0,Normal,0.03703578970847521,CRITICAL
DoS,1.0,Normal,0.06446011609353847,CRITICAL
DoS,1.0,Normal,0.05531931876348195,CRITICAL
DoS,1.0,Normal,0.06918818540818789,CRITICAL
Probe,0.995,Anomaly,-0.007911130379581743,CRITICAL
Probe,1.0,Anomaly,-0.0029182691647164916,CRITICAL
DoS,1.0,Normal,0.050328526297388376,CRITICAL
Probe,1.0,Anomaly,-0.0028389759502113754,CRITICAL
DoS,1.0,Normal,0.06030724674803978,CRITICAL
DoS,1.0,Normal,0.05563609851243495,CRITICAL
DoS,1.0,Normal,0.06151732745103189,CRITICAL
Probe,0.85,Anomaly,-0.0005129687953240869,CRITICAL
Probe,0.995,Normal,0.02538495206713487,CRITICAL
DoS,0.995,Normal,0.06343490128604518,CRITICAL
Probe,0.96,Anomaly,-0.020441061829928497,CRITICAL
DoS,1.0,Normal,0.07053032830540634,CRITICAL
DoS,1.0,Normal,0.012704763382088091,CRITICAL
DoS,1.0,Normal,0.06649315044246196,CRITICAL
DoS,1.0,Normal,0.06453560632571664,CRITICAL
DoS,1.0,Normal,0.049436306459982815,CRITICAL
Probe,1.0,Anomaly,-0.005240500701638451,CRITICAL
DoS,1.0,Normal,0.009258898519727277,CRITICAL
DoS,1.0,Normal,0.0490534282063016,CRITICAL
Probe,1.0,Normal,0.003502742340410425,CRITICAL
DoS,1.0,Normal,0.06256751622098045,CRITICAL
DoS,1.0,Normal,0.05851171104495151,CRITICAL
DoS,1.0,Normal,0.0038211721515735153,CRITICAL
DoS,1.0,Normal,0.06557320189950205,CRITICAL
DoS,1.0,Normal,0.002756422982236828,CRITICAL
DoS,1.0,Normal,0.0701621350836617,CRITICAL
DoS,1.0,Normal,0.06940666164749554,CRITICAL
DoS,1.0,Normal,0.06386553300345321,CRITICAL
DoS,1.0,Normal,0.06640844675377361,CRITICAL
DoS,1.0,Normal,0.06261275616621831,CRITICAL
DoS,1.0,Normal,0.06692031119240877,CRITICAL
DoS,1.0,Normal,0.06757786652987163,CRITICAL
DoS,1.0,Normal,0.06842754538870521,CRITICAL
DoS,1.0,Normal,0.04661230870810085,CRITICAL
DoS,1.0,Normal,0.051892436235779216,CRITICAL
DoS,1.0,Normal,0.05815267171440275,CRITICAL
DoS,1.0,Normal,0.05036529568029313,CRITICAL
DoS,1.0,Anomaly,-0.013437898686714245,CRITICAL
DoS,0.995,Anomaly,-0.02820342330239045,CRITICAL
Probe,1.0,Anomaly,-0.05999959964173951,CRITICAL
DoS,1.0,Normal,0.06747523714167064,CRITICAL
DoS,1.0,Anomaly,-0.03194500045259813,CRITICAL
DoS,1.0,Normal,0.06852023682870162,CRITICAL
DoS,1.0,Normal,0.0704382937660798,CRITICAL
DoS,1.0,Normal,0.07102371228068377,CRITICAL
DoS,1.0,Anomaly,-0.023016365630876667,CRITICAL
normal,1.0,Anomaly,-0.03303410677141366,MEDIUM
DoS,1.0,Normal,0.06916631013450658,CRITICAL
DoS,1.0,Normal,0.05783318178214342,CRITICAL
Probe,1.0,Anomaly,-0.0011820961152830267,CRITICAL
Probe,0.995,Normal,0.027786385237496602,CRITICAL
DoS,0.99,Normal,0.003445292559155322,CRITICAL
DoS,1.0,Normal,0.0717209675498236,CRITICAL
DoS,1.0,Normal,0.042547050123611596,CRITICAL
DoS,1.0,Anomaly,-0.020964665979321395,CRITICAL
normal,1.0,Anomaly,-0.00737115973078889,MEDIUM
DoS,1.0,Normal,0.06450301147543047,CRITICAL
DoS,1.0,Normal,0.07029601908244493,CRITICAL
DoS,1.0,Normal,0.007532546191440115,CRITICAL
Probe,1.0,Normal,0.00452519383532024,CRITICAL
normal,0.63,Anomaly,-0.024823226876475812,MEDIUM
DoS,1.0,Normal,0.06160691380598432,CRITICAL
DoS,1.0,Normal,0.06544300914592849,CRITICAL
DoS,1.0,Normal,0.056302092288314676,CRITICAL
DoS,1.0,Normal,0.06037058995495065,CRITICAL
Probe,1.0,Anomaly,-0.022841894082876846,CRITICAL
DoS,1.0,Normal,0.06806078077892885,CRITICAL
Probe,1.0,Anomaly,-0.042710753658827594,CRITICAL
DoS,0.995,Normal,0.013239538354531621,CRITICAL
DoS,1.0,Normal,0.03862397821441327,CRITICAL
DoS,1.0,Normal,0.06633874331817408,CRITICAL
Probe,0.985,Anomaly,-0.04286186074413029,CRITICAL
DoS,0.94,Normal,0.0622384464566032,CRITICAL
Probe,1.0,Anomaly,-0.00479603185401789,CRITICAL
DoS,1.0,Normal,0.05448155588841491,CRITICAL
DoS,1.0,Normal,0.05714786957073981,CRITICAL
Probe,0.99,Anomaly,-0.01079868660040506,CRITICAL
DoS,1.0,Normal,0.06839182311178821,CRITICAL
DoS,1.0,Anomaly,-0.00012650052160734226,CRITICAL
DoS,1.0,Normal,0.06465494285555978,CRITICAL
DoS,1.0,Normal,0.06293767802902411,CRITICAL
