timestamp,sample_index,predicted_attack_label
2025-12-24 16:46:21,6763,4
2025-12-24 16:46:21,6764,4
2025-12-24 16:46:21,6766,4
2025-12-24 16:46:21,6767,4
2025-12-24 16:46:21,6769,4
2025-12-24 16:46:21,6770,1
2025-12-24 16:46:21,6772,4
2025-12-24 16:46:21,6774,4
2025-12-24 16:46:21,6775,4
2025-12-24 16:46:21,6776,2
2025-12-24 16:46:21,6777,1
2025-12-24 16:46:21,6778,1
2025-12-24 16:46:21,6781,4
2025-12-24 16:46:21,6782,4
2025-12-24 16:46:21,6783,4
2025-12-24 16:46:21,6784,4
2025-12-24 16:46:21,6786,4
2025-12-24 16:46:21,6789,4
2025-12-24 16:46:21,6790,4
2025-12-24 16:46:21,6791,4
2025-12-24 16:46:21,6793,4
2025-12-24 16:46:21,6795,1
2025-12-24 16:46:21,6796,4
2025-12-24 16:46:21,6797,4
2025-12-24 16:46:21,6798,4
2025-12-24 16:46:21,6799,4
2025-12-24 16:46:21,6800,4
2025-12-24 16:46:21,6801,4
2025-12-24 16:46:21,6804,4
2025-12-24 16:46:21,6807,1
2025-12-24 16:46:21,6808,4
2025-12-24 16:46:21,6809,4
2025-12-24 16:46:21,6811,4
2025-12-24 16:46:21,6812,4
2025-12-24 16:46:21,6814,4
2025-12-24 16:46:21,6815,4
2025-12-24 16:46:21,6816,1
2025-12-24 16:46:21,6817,4
2025-12-24 16:46:21,6818,1
2025-12-24 16:46:21,6819,4
2025-12-24 16:46:21,6820,4
2025-12-24 16:46:21,6821,4
2025-12-24 16:46:21,6823,4
2025-12-24 16:46:21,6824,1
2025-12-24 16:46:21,6825,4
2025-12-24 16:46:21,6828,4
2025-12-24 16:46:21,6829,4
2025-12-24 16:46:21,6830,4
2025-12-24 16:46:21,6831,1
2025-12-24 16:46:21,6832,2
2025-12-24 16:46:21,6835,4
2025-12-24 16:46:21,6836,4
2025-12-24 16:46:21,6837,4
2025-12-24 16:46:21,6839,2
2025-12-24 16:46:21,6841,4
2025-12-24 16:46:21,6842,4
2025-12-24 16:46:21,6843,1
2025-12-24 16:46:21,6844,4
2025-12-24 16:46:21,6845,4
2025-12-24 16:46:21,6846,4
2025-12-24 16:46:21,6847,4
2025-12-24 16:46:21,6848,1
2025-12-24 16:46:21,6849,4
2025-12-24 16:46:21,6851,4
2025-12-24 16:46:21,6852,4
2025-12-24 16:46:21,6853,4
2025-12-24 16:46:21,6854,4
2025-12-24 16:46:21,6855,4
2025-12-24 16:46:21,6858,4
2025-12-24 16:46:21,6861,4
2025-12-24 16:46:21,6862,4
2025-12-24 16:46:21,6863,4
2025-12-24 16:46:21,6865,4
2025-12-24 16:46:21,6866,4
2025-12-24 16:46:21,6867,4
2025-12-24 16:46:21,6868,4
2025-12-24 16:46:21,6869,4
2025-12-24 16:46:21,6871,1
2025-12-24 16:46:21,6873,4
2025-12-24 16:46:21,6874,4
2025-12-24 16:46:21,6877,4
2025-12-24 16:46:21,6878,4
2025-12-24 16:46:21,6880,4
2025-12-24 16:46:21,6882,1
2025-12-24 16:46:21,6883,4
2025-12-24 16:46:21,6884,4
2025-12-24 16:46:21,6885,1
2025-12-24 16:46:21,6886,4
2025-12-24 16:46:21,6887,4
2025-12-24 16:46:21,6889,4
2025-12-24 16:46:21,6891,1
2025-12-24 16:46:21,6892,4
2025-12-24 16:46:21,6893,4
2025-12-24 16:46:21,6894,1
2025-12-24 16:46:21,6897,4
2025-12-24 16:46:21,6900,4
2025-12-24 16:46:21,6903,4
2025-12-24 16:46:21,6904,4
2025-12-24 16:46:21,6905,4
2025-12-24 16:46:21,6906,4
2025-12-24 16:46:21,6909,4
2025-12-24 16:46:21,6910,1
2025-12-24 16:46:21,6911,4
2025-12-24 16:46:21,6912,4
2025-12-24 16:46:21,6913,1
2025-12-24 16:46:21,6914,4
2025-12-24 16:46:21,6915,4
2025-12-24 16:46:21,6916,4
2025-12-24 16:46:21,6918,4
2025-12-24 16:46:21,6919,4
2025-12-24 16:46:21,6920,1
2025-12-24 16:46:21,6921,1
2025-12-24 16:46:21,6922,1
2025-12-24 16:46:21,6924,4
2025-12-24 16:46:21,6925,4
2025-12-24 16:46:21,6926,4
2025-12-24 16:46:21,6928,4
2025-12-24 16:46:21,6931,4
2025-12-24 16:46:21,6933,4
2025-12-24 16:46:21,6936,4
2025-12-24 16:46:21,6939,4
2025-12-24 16:46:21,6940,4
2025-12-24 16:46:21,6941,1
2025-12-24 16:46:21,6942,1
2025-12-24 16:46:21,6944,4
2025-12-24 16:46:21,6945,4
2025-12-24 16:46:21,6946,4
2025-12-24 16:46:21,6947,4
2025-12-24 16:46:21,6948,4
2025-12-24 16:46:21,6950,4
2025-12-24 16:46:21,6954,2
2025-12-24 16:46:21,6955,4
2025-12-24 16:46:21,6956,1
2025-12-24 16:46:21,6957,4
2025-12-24 16:46:21,6958,1
2025-12-24 16:46:21,6961,4
2025-12-24 16:46:21,6962,4
2025-12-24 16:46:21,6969,1
2025-12-24 16:46:21,6970,4
2025-12-24 16:46:21,6971,4
2025-12-24 16:46:21,6972,1
2025-12-24 16:46:21,6974,4
2025-12-24 16:46:21,6975,4
2025-12-24 16:46:21,6976,4
2025-12-24 16:46:21,6977,4
2025-12-24 16:46:21,6978,4
2025-12-24 16:46:21,6980,4
2025-12-24 16:46:21,6981,4
2025-12-24 16:46:21,6983,4
2025-12-24 16:46:21,6985,4
2025-12-24 16:46:21,6987,4
2025-12-24 16:46:21,6988,4
2025-12-24 16:46:21,6989,4
2025-12-24 16:46:21,6992,4
2025-12-24 16:46:21,6994,4
2025-12-24 16:46:21,6995,4
2025-12-24 16:46:21,6996,4
2025-12-24 16:46:21,7000,4
2025-12-24 16:46:21,7002,4
2025-12-24 16:46:21,7004,1
2025-12-24 16:46:21,7006,4
2025-12-24 16:46:21,7007,4
2025-12-24 16:46:21,7011,4
2025-12-24 16:46:21,7013,4
2025-12-24 16:46:21,7014,4
2025-12-24 16:46:21,7016,4
2025-12-24 16:46:21,7019,1
2025-12-24 16:46:21,7020,4
2025-12-24 16:46:21,7021,4
2025-12-24 16:46:21,7022,4
2025-12-24 16:46:21,7026,4
2025-12-24 16:46:21,7027,4
2025-12-24 16:46:21,7032,4
2025-12-24 16:46:21,7033,1
2025-12-24 16:46:21,7034,4
2025-12-24 16:46:21,7035,4
2025-12-24 16:46:21,7037,4
2025-12-24 16:46:21,7038,4
2025-12-24 16:46:21,7039,4
2025-12-24 16:46:21,7047,2
2025-12-24 16:46:21,7048,4
2025-12-24 16:46:21,7050,4
2025-12-24 16:46:21,7054,4
2025-12-24 16:46:21,7056,4
2025-12-24 16:46:21,7057,4
2025-12-24 16:46:21,7058,4
2025-12-24 16:46:21,7059,4
2025-12-24 16:46:21,7060,1
2025-12-24 16:46:21,7061,4
2025-12-24 16:46:21,7062,4
2025-12-24 16:46:21,7063,4
2025-12-24 16:46:21,7065,4
2025-12-24 16:46:21,7066,4
2025-12-24 16:46:21,7067,4
2025-12-24 16:46:21,7068,4
2025-12-24 16:46:21,7069,4
2025-12-24 16:46:21,7070,4
2025-12-24 16:46:21,7071,4
2025-12-24 16:46:21,7072,4
2025-12-24 16:46:21,7073,4
2025-12-24 16:46:21,7074,4
2025-12-24 16:46:21,7075,4
2025-12-24 16:46:21,7076,1
2025-12-24 16:46:21,7077,4
2025-12-24 16:46:21,7078,1
2025-12-24 16:46:21,7080,4
2025-12-24 16:46:21,7081,4
2025-12-24 16:46:21,7082,4
2025-12-24 16:46:21,7083,4
2025-12-24 16:46:21,7084,4
2025-12-24 16:46:21,7086,4
2025-12-24 16:46:21,7087,4
2025-12-24 16:46:21,7089,4
2025-12-24 16:46:21,7091,4
2025-12-24 16:46:21,7092,1
2025-12-24 16:46:21,7093,4
2025-12-24 16:46:21,7094,4
2025-12-24 16:46:21,7095,4
2025-12-24 16:46:21,7096,1
2025-12-24 16:46:21,7097,4
2025-12-24 16:46:21,7098,4
2025-12-24 16:46:21,7099,4
2025-12-24 16:46:21,7100,1
2025-12-24 16:46:21,7101,4
2025-12-24 16:46:21,7102,4
2025-12-24 16:46:21,7104,4
2025-12-24 16:46:21,7105,4
2025-12-24 16:46:21,7107,1
2025-12-24 16:46:21,7108,4
2025-12-24 16:46:21,7109,1
2025-12-24 16:46:21,7110,1
2025-12-24 16:46:21,7112,4
2025-12-24 16:46:21,7113,4
2025-12-24 16:46:21,7114,4
2025-12-24 16:46:21,7116,4
2025-12-24 16:46:21,7119,4
2025-12-24 16:46:21,7121,4
2025-12-24 16:46:21,7122,1
2025-12-24 16:46:21,7124,4
2025-12-24 16:46:21,7127,4
2025-12-24 16:46:21,7129,4
2025-12-24 16:46:21,7130,4
2025-12-24 16:46:21,7131,4
2025-12-24 16:46:21,7132,1
2025-12-24 16:46:21,7133,4
2025-12-24 16:46:21,7135,4
2025-12-24 16:46:21,7138,4
2025-12-24 16:46:21,7139,4
2025-12-24 16:46:21,7141,4
2025-12-24 16:46:21,7142,4
2025-12-24 16:46:21,7143,4
2025-12-24 16:46:21,7144,4
2025-12-24 16:46:21,7146,4
2025-12-24 16:46:21,7148,1
2025-12-24 16:46:21,7151,4
2025-12-24 16:46:21,7152,4
2025-12-24 16:46:21,7155,4
2025-12-24 16:46:21,7156,4
2025-12-24 16:46:21,7160,4
2025-12-24 16:46:21,7161,4
2025-12-24 16:46:21,7162,4
2025-12-24 16:46:21,7163,4
2025-12-24 16:46:21,7167,4
2025-12-24 16:46:21,7168,4
2025-12-24 16:46:21,7169,4
2025-12-24 16:46:21,7170,4
2025-12-24 16:46:21,7171,4
2025-12-24 16:46:21,7174,1
2025-12-24 16:46:21,7178,4
2025-12-24 16:46:21,7179,4
2025-12-24 16:46:21,7180,4
2025-12-24 16:46:21,7182,4
2025-12-24 16:46:21,7183,4
2025-12-24 16:46:21,7184,4
2025-12-24 16:46:21,7186,4
2025-12-24 16:46:21,7187,4
2025-12-24 16:46:21,7188,4
2025-12-24 16:46:21,7189,4
2025-12-24 16:46:21,7190,4
2025-12-24 16:46:21,7192,4
2025-12-24 16:46:21,7193,4
2025-12-24 16:46:21,7194,4
2025-12-24 16:46:21,7196,4
2025-12-24 16:46:21,7198,4
2025-12-24 16:46:21,7200,4
2025-12-24 16:46:21,7201,1
2025-12-24 16:46:21,7202,4
2025-12-24 16:46:21,7203,4
2025-12-24 16:46:21,7204,4
2025-12-24 16:46:21,7205,4
2025-12-24 16:46:21,7206,4
2025-12-24 16:46:21,7207,4
2025-12-24 16:46:21,7208,4
2025-12-24 16:46:21,7209,4
2025-12-24 16:46:21,7210,4
2025-12-24 16:46:21,7212,4
2025-12-24 16:46:21,7213,4
2025-12-24 16:46:21,7214,4
2025-12-24 16:46:21,7216,4
2025-12-24 16:46:21,7217,1
2025-12-24 16:46:21,7218,4
2025-12-24 16:46:21,7220,1
2025-12-24 16:46:21,7221,4
2025-12-24 16:46:21,7222,4
2025-12-24 16:46:21,7223,1
2025-12-24 16:46:21,7224,4
2025-12-24 16:46:21,7226,4
2025-12-24 16:46:21,7228,4
2025-12-24 16:46:21,7229,4
2025-12-24 16:46:21,7230,4
2025-12-24 16:46:21,7231,4
2025-12-24 16:46:21,7232,4
2025-12-24 16:46:21,7234,4
2025-12-24 16:46:21,7235,4
2025-12-24 16:46:21,7238,4
2025-12-24 16:46:21,7239,4
2025-12-24 16:46:21,7240,4
2025-12-24 16:46:21,7242,4
2025-12-24 16:46:21,7246,4
2025-12-24 16:46:21,7248,4
2025-12-24 16:46:21,7250,4
2025-12-24 16:46:21,7251,4
2025-12-24 16:46:21,7252,4
2025-12-24 16:46:21,7253,4
2025-12-24 16:46:21,7256,4
2025-12-24 16:46:21,7257,4
2025-12-24 16:46:21,7258,4
2025-12-24 16:46:21,7260,1
2025-12-24 16:46:21,7262,4
2025-12-24 16:46:21,7264,4
2025-12-24 16:46:21,7265,4
2025-12-24 16:46:21,7266,4
2025-12-24 16:46:21,7268,4
2025-12-24 16:46:21,7270,4
2025-12-24 16:46:21,7271,4
2025-12-24 16:46:21,7272,4
2025-12-24 16:46:21,7273,4
2025-12-24 16:46:21,7274,4
2025-12-24 16:46:21,7275,4
2025-12-24 16:46:21,7276,4
2025-12-24 16:46:21,7277,1
2025-12-24 16:46:21,7278,4
2025-12-24 16:46:21,7279,1
2025-12-24 16:46:21,7280,4
2025-12-24 16:46:21,7283,4
2025-12-24 16:46:21,7284,4
2025-12-24 16:46:21,7286,4
2025-12-24 16:46:21,7287,4
2025-12-24 16:46:21,7289,1
2025-12-24 16:46:21,7291,1
2025-12-24 16:46:21,7293,4
2025-12-24 16:46:21,7294,4
2025-12-24 16:46:21,7295,4
2025-12-24 16:46:21,7296,4
2025-12-24 16:46:21,7297,1
2025-12-24 16:46:21,7298,1
2025-12-24 16:46:21,7300,4
2025-12-24 16:46:21,7303,4
2025-12-24 16:46:21,7304,4
2025-12-24 16:46:21,7306,4
2025-12-24 16:46:21,7307,4
2025-12-24 16:46:21,7309,4
2025-12-24 16:46:21,7310,4
2025-12-24 16:46:21,7313,4
2025-12-24 16:46:21,7314,4
2025-12-24 16:46:21,7315,4
2025-12-24 16:46:21,7316,4
2025-12-24 16:46:21,7320,4
2025-12-24 16:46:21,7322,4
2025-12-24 16:46:21,7324,4
2025-12-24 16:46:21,7325,4
2025-12-24 16:46:21,7327,4
2025-12-24 16:46:21,7328,4
2025-12-24 16:46:21,7329,4
2025-12-24 16:46:21,7330,4
2025-12-24 16:46:21,7331,4
2025-12-24 16:46:21,7334,1
2025-12-24 16:46:21,7335,4
2025-12-24 16:46:21,7337,4
2025-12-24 16:46:21,7340,4
2025-12-24 16:46:21,7341,4
2025-12-24 16:46:21,7342,4
2025-12-24 16:46:21,7343,4
2025-12-24 16:46:21,7345,1
2025-12-24 16:46:21,7346,4
2025-12-24 16:46:21,7347,4
2025-12-24 16:46:21,7348,4
2025-12-24 16:46:21,7349,4
2025-12-24 16:46:21,7350,4
2025-12-24 16:46:21,7352,2
2025-12-24 16:46:21,7353,4
2025-12-24 16:46:21,7354,4
2025-12-24 16:46:21,7357,4
2025-12-24 16:46:21,7359,4
2025-12-24 16:46:21,7360,4
2025-12-24 16:46:21,7361,1
2025-12-24 16:46:21,7363,4
2025-12-24 16:46:21,7364,4
2025-12-24 16:46:21,7365,4
2025-12-24 16:46:21,7366,4
2025-12-24 16:46:21,7367,4
2025-12-24 16:46:21,7371,4
2025-12-24 16:46:21,7374,1
2025-12-24 16:46:21,7375,4
2025-12-24 16:46:21,7378,4
2025-12-24 16:46:21,7380,4
2025-12-24 16:46:21,7381,4
2025-12-24 16:46:21,7383,1
2025-12-24 16:46:21,7384,4
2025-12-24 16:46:21,7385,4
2025-12-24 16:46:21,7386,4
2025-12-24 16:46:21,7387,4
2025-12-24 16:46:21,7392,4
2025-12-24 16:46:21,7394,1
2025-12-24 16:46:21,7395,4
2025-12-24 16:46:21,7396,4
2025-12-24 16:46:21,7397,4
2025-12-24 16:46:21,7398,1
2025-12-24 16:46:21,7399,4
2025-12-24 16:46:21,7400,4
2025-12-24 16:46:21,7401,4
2025-12-24 16:46:21,7403,1
2025-12-24 16:46:21,7404,1
2025-12-24 16:46:21,7406,4
2025-12-24 16:46:21,7407,1
2025-12-24 16:46:21,7408,4
2025-12-24 16:46:21,7409,1
2025-12-24 16:46:21,7410,4
2025-12-24 16:46:21,7412,1
2025-12-24 16:46:21,7413,4
2025-12-24 16:46:21,7415,1
2025-12-24 16:46:21,7416,4
2025-12-24 16:46:21,7418,4
2025-12-24 16:46:21,7419,4
2025-12-24 16:46:21,7422,1
2025-12-24 16:46:21,7426,4
2025-12-24 16:46:21,7427,4
2025-12-24 16:46:21,7430,4
2025-12-24 16:46:21,7433,4
2025-12-24 16:46:21,7434,4
2025-12-24 16:46:21,7435,4
2025-12-24 16:46:21,7440,4
2025-12-24 16:46:21,7441,4
2025-12-24 16:46:21,7443,4
2025-12-24 16:46:21,7447,4
2025-12-24 16:46:21,7448,4
2025-12-24 16:46:21,7449,4
2025-12-24 16:46:21,7453,4
2025-12-24 16:46:21,7455,4
2025-12-24 16:46:21,7456,2
2025-12-24 16:46:21,7457,4
2025-12-24 16:46:21,7458,4
2025-12-24 16:46:21,7459,1
2025-12-24 16:46:21,7460,4
2025-12-24 16:46:21,7461,4
2025-12-24 16:46:21,7462,4
2025-12-24 16:46:21,7463,1
2025-12-24 16:46:21,7464,4
2025-12-24 16:46:21,7466,4
2025-12-24 16:46:21,7467,4
2025-12-24 16:46:21,7468,4
2025-12-24 16:46:21,7469,4
2025-12-24 16:46:21,7473,4
2025-12-24 16:46:21,7474,4
2025-12-24 16:46:21,7476,4
2025-12-24 16:46:21,7477,4
2025-12-24 16:46:21,7478,4
2025-12-24 16:46:21,7480,4
2025-12-24 16:46:21,7482,4
2025-12-24 16:46:21,7484,1
2025-12-24 16:46:21,7486,4
2025-12-24 16:46:21,7487,4
2025-12-24 16:46:21,7489,1
2025-12-24 16:46:21,7491,4
2025-12-24 16:46:21,7492,4
2025-12-24 16:46:21,7493,4
2025-12-24 16:46:21,7495,4
2025-12-24 16:46:21,7496,4
2025-12-24 16:46:21,7498,4
2025-12-24 16:46:21,7499,4
2025-12-24 16:46:21,7501,4
2025-12-24 16:46:21,7503,4
2025-12-24 16:46:21,7504,4
2025-12-24 16:46:21,7506,4
2025-12-24 16:46:21,7509,1
2025-12-24 16:46:21,7511,1
2025-12-24 16:46:21,7512,4
2025-12-24 16:46:21,7513,4
2025-12-24 16:46:21,7516,4
2025-12-24 16:46:21,7519,4
2025-12-24 16:46:21,7521,4
2025-12-24 16:46:21,7522,4
2025-12-24 16:46:21,7523,4
2025-12-24 16:46:21,7525,1
2025-12-24 16:46:21,7527,4
2025-12-24 16:46:21,7528,4
2025-12-24 16:46:21,7530,1
2025-12-24 16:46:21,7531,1
2025-12-24 16:46:21,7533,4
2025-12-24 16:46:21,7534,4
2025-12-24 16:46:21,7535,1
2025-12-24 16:46:21,7537,1
2025-12-24 16:46:21,7539,4
2025-12-24 16:46:21,7540,4
2025-12-24 16:46:21,7543,1
2025-12-24 16:46:21,7544,4
2025-12-24 16:46:21,7546,1
2025-12-24 16:46:21,7547,4
2025-12-24 16:46:21,7548,4
2025-12-24 16:46:21,7549,4
2025-12-24 16:46:21,7553,4
2025-12-24 16:46:21,7554,4
2025-12-24 16:46:21,7555,4
2025-12-24 16:46:21,7556,4
2025-12-24 16:46:21,7557,4
2025-12-24 16:46:21,7558,1
2025-12-24 16:46:21,7559,4
2025-12-24 16:46:21,7562,4
2025-12-24 16:46:21,7563,4
2025-12-24 16:46:21,7564,4
2025-12-24 16:46:21,7566,4
2025-12-24 16:46:21,7567,4
2025-12-24 16:46:21,7568,4
2025-12-24 16:46:21,7569,1
2025-12-24 16:46:21,7570,4
2025-12-24 16:46:21,7571,4
2025-12-24 16:46:21,7573,4
2025-12-24 16:46:21,7575,4
2025-12-24 16:46:21,7576,4
2025-12-24 16:46:21,7578,4
2025-12-24 16:46:21,7579,1
2025-12-24 16:46:21,7580,4
2025-12-24 16:46:21,7581,1
2025-12-24 16:46:21,7582,4
2025-12-24 16:46:21,7583,4
2025-12-24 16:46:21,7584,4
2025-12-24 16:46:21,7586,4
2025-12-24 16:46:21,7587,4
2025-12-24 16:46:21,7588,4
2025-12-24 16:46:21,7590,4
2025-12-24 16:46:21,7591,4
2025-12-24 16:46:21,7592,4
2025-12-24 16:46:21,7593,4
2025-12-24 16:46:21,7594,4
2025-12-24 16:46:21,7596,4
2025-12-24 16:46:21,7597,4
2025-12-24 16:46:21,7600,4
2025-12-24 16:46:21,7602,4
2025-12-24 16:46:21,7603,4
2025-12-24 16:46:21,7604,4
2025-12-24 16:46:21,7605,4
2025-12-24 16:46:21,7606,4
2025-12-24 16:46:21,7607,4
2025-12-24 16:46:21,7609,4
2025-12-24 16:46:21,7610,4
2025-12-24 16:46:21,7611,1
2025-12-24 16:46:21,7612,1
2025-12-24 16:46:21,7613,4
2025-12-24 16:46:21,7616,4
2025-12-24 16:46:21,7617,4
2025-12-24 16:46:21,7621,1
2025-12-24 16:46:21,7622,1
2025-12-24 16:46:21,7623,4
2025-12-24 16:46:21,7624,4
2025-12-24 16:46:21,7625,4
2025-12-24 16:46:21,7626,4
2025-12-24 16:46:21,7627,4
2025-12-24 16:46:21,7630,4
2025-12-24 16:46:21,7631,4
2025-12-24 16:46:21,7633,4
2025-12-24 16:46:21,7634,4
2025-12-24 16:46:21,7635,4
2025-12-24 16:46:21,7636,4
2025-12-24 16:46:21,7639,4
2025-12-24 16:46:21,7640,4
2025-12-24 16:46:21,7641,4
2025-12-24 16:46:21,7642,4
2025-12-24 16:46:21,7643,4
2025-12-24 16:46:21,7644,4
2025-12-24 16:46:21,7645,4
2025-12-24 16:46:21,7646,4
2025-12-24 16:46:21,7647,4
2025-12-24 16:46:21,7648,4
2025-12-24 16:46:21,7649,4
2025-12-24 16:46:21,7650,4
2025-12-24 16:46:21,7652,4
2025-12-24 16:46:21,7653,4
2025-12-24 16:46:21,7654,4
2025-12-24 16:46:21,7655,4
2025-12-24 16:46:21,7656,4
2025-12-24 16:46:21,7658,4
2025-12-24 16:46:21,7659,4
2025-12-24 16:46:21,7660,4
2025-12-24 16:46:21,7662,4
2025-12-24 16:46:21,7663,1
2025-12-24 16:46:21,7665,4
2025-12-24 16:46:21,7667,4
2025-12-24 16:46:21,7670,4
2025-12-24 16:46:21,7672,4
2025-12-24 16:46:21,7675,1
2025-12-24 16:46:21,7676,4
2025-12-24 16:46:21,7677,1
2025-12-24 16:46:21,7678,4
2025-12-24 16:46:21,7680,4
2025-12-24 16:46:21,7683,4
2025-12-24 16:46:21,7684,4
2025-12-24 16:46:21,7685,4
2025-12-24 16:46:21,7686,4
2025-12-24 16:46:21,7689,4
2025-12-24 16:46:21,7690,4
2025-12-24 16:46:21,7691,4
2025-12-24 16:46:21,7695,4
2025-12-24 16:46:21,7696,1
2025-12-24 16:46:21,7697,4
2025-12-24 16:46:21,7698,4
2025-12-24 16:46:21,7701,4
2025-12-24 16:46:21,7703,4
2025-12-24 16:46:21,7704,4
2025-12-24 16:46:21,7705,4
2025-12-24 16:46:21,7706,4
2025-12-24 16:46:21,7707,4
2025-12-24 16:46:21,7708,4
2025-12-24 16:46:21,7709,4
2025-12-24 16:46:21,7710,4
2025-12-24 16:46:21,7712,4
2025-12-24 16:46:21,7713,1
2025-12-24 16:46:21,7714,1
2025-12-24 16:46:21,7716,1
2025-12-24 16:46:21,7717,4
2025-12-24 16:46:21,7718,4
2025-12-24 16:46:21,7722,4
2025-12-24 16:46:21,7725,4
2025-12-24 16:46:21,7728,4
2025-12-24 16:46:21,7733,4
2025-12-24 16:46:21,7737,4
2025-12-24 16:46:21,7738,1
2025-12-24 16:46:21,7739,4
2025-12-24 16:46:21,7742,4
2025-12-24 16:46:21,7745,4
2025-12-24 16:46:21,7747,4
2025-12-24 16:46:21,7748,1
2025-12-24 16:46:21,7749,4
2025-12-24 16:46:21,7750,1
2025-12-24 16:46:21,7751,4
2025-12-24 16:46:21,7752,4
2025-12-24 16:46:21,7753,4
2025-12-24 16:46:21,7756,4
2025-12-24 16:46:21,7757,4
2025-12-24 16:46:21,7760,4
2025-12-24 16:46:21,7761,1
2025-12-24 16:46:21,7762,4
2025-12-24 16:46:21,7763,4
2025-12-24 16:46:21,7764,4
2025-12-24 16:46:21,7766,1
2025-12-24 16:46:21,7767,1
2025-12-24 16:46:21,7769,4
2025-12-24 16:46:21,7770,1
2025-12-24 16:46:21,7771,4
2025-12-24 16:46:21,7772,4
2025-12-24 16:46:21,7773,1
2025-12-24 16:46:21,7774,4
2025-12-24 16:46:21,7776,4
2025-12-24 16:46:21,7778,1
2025-12-24 16:46:21,7779,4
2025-12-24 16:46:21,7780,1
2025-12-24 16:46:21,7783,4
2025-12-24 16:46:21,7784,4
2025-12-24 16:46:21,7785,4
2025-12-24 16:46:21,7786,4
2025-12-24 16:46:21,7787,4
2025-12-24 16:46:21,7788,4
2025-12-24 16:46:21,7789,4
2025-12-24 16:46:21,7790,4
2025-12-24 16:46:21,7792,4
2025-12-24 16:46:21,7794,1
2025-12-24 16:46:21,7797,4
2025-12-24 16:46:21,7798,4
2025-12-24 16:46:21,7799,4
2025-12-24 16:46:21,7800,4
2025-12-24 16:46:21,7801,2
2025-12-24 16:46:21,7803,4
2025-12-24 16:46:21,7804,4
2025-12-24 16:46:21,7806,4
2025-12-24 16:46:21,7808,4
2025-12-24 16:46:21,7809,4
2025-12-24 16:46:21,7814,4
2025-12-24 16:46:21,7816,1
2025-12-24 16:46:21,7817,1
2025-12-24 16:46:21,7819,4
2025-12-24 16:46:21,7820,4
2025-12-24 16:46:21,7823,2
2025-12-24 16:46:21,7824,4
2025-12-24 16:46:21,7825,4
2025-12-24 16:46:21,7826,1
2025-12-24 16:46:21,7827,1
2025-12-24 16:46:21,7830,4
2025-12-24 16:46:21,7831,4
2025-12-24 16:46:21,7832,1
2025-12-24 16:46:21,7833,4
2025-12-24 16:46:21,7834,1
2025-12-24 16:46:21,7835,4
2025-12-24 16:46:21,7837,4
2025-12-24 16:46:21,7839,4
2025-12-24 16:46:21,7843,4
2025-12-24 16:46:21,7845,4
2025-12-24 16:46:21,7848,4
2025-12-24 16:46:21,7849,4
2025-12-24 16:46:21,7851,4
2025-12-24 16:46:21,7854,4
2025-12-24 16:46:21,7856,4
2025-12-24 16:46:21,7857,4
2025-12-24 16:46:21,7858,4
2025-12-24 16:46:21,7859,4
2025-12-24 16:46:21,7862,4
2025-12-24 16:46:21,7864,4
2025-12-24 16:46:21,7865,1
2025-12-24 16:46:21,7866,4
2025-12-24 16:46:21,7868,4
2025-12-24 16:46:21,7869,4
2025-12-24 16:46:21,7870,4
2025-12-24 16:46:21,7871,4
2025-12-24 16:46:21,7874,4
2025-12-24 16:46:21,7875,4
2025-12-24 16:46:21,7878,4
2025-12-24 16:46:21,7879,1
2025-12-24 16:46:21,7881,4
2025-12-24 16:46:21,7883,1
2025-12-24 16:46:21,7884,4
2025-12-24 16:46:21,7885,4
2025-12-24 16:46:21,7886,1
2025-12-24 16:46:21,7888,4
2025-12-24 16:46:21,7889,2
2025-12-24 16:46:21,7890,4
2025-12-24 16:46:21,7892,4
2025-12-24 16:46:21,7893,4
2025-12-24 16:46:21,7894,4
2025-12-24 16:46:21,7896,4
2025-12-24 16:46:21,7897,4
2025-12-24 16:46:21,7898,1
2025-12-24 16:46:21,7899,4
2025-12-24 16:46:21,7901,4
2025-12-24 16:46:21,7902,4
2025-12-24 16:46:21,7904,4
2025-12-24 16:46:21,7906,4
2025-12-24 16:46:21,7911,4
2025-12-24 16:46:21,7913,4
2025-12-24 16:46:21,7915,4
2025-12-24 16:46:21,7916,4
2025-12-24 16:46:21,7917,4
2025-12-24 16:46:21,7919,4
2025-12-24 16:46:21,7920,4
2025-12-24 16:46:21,7921,4
2025-12-24 16:46:21,7922,4
2025-12-24 16:46:21,7923,4
2025-12-24 16:46:21,7927,4
2025-12-24 16:46:21,7928,1
2025-12-24 16:46:21,7930,4
2025-12-24 16:46:21,7932,4
2025-12-24 16:46:21,7933,4
2025-12-24 16:46:21,7934,4
2025-12-24 16:46:21,7936,4
2025-12-24 16:46:21,7938,1
2025-12-24 16:46:21,7939,1
2025-12-24 16:46:21,7941,4
2025-12-24 16:46:21,7943,4
2025-12-24 16:46:21,7945,1
2025-12-24 16:46:21,7946,4
2025-12-24 16:46:21,7947,4
2025-12-24 16:46:21,7948,4
2025-12-24 16:46:21,7949,1
2025-12-24 16:46:21,7951,4
2025-12-24 16:46:21,7952,4
2025-12-24 16:46:21,7953,1
2025-12-24 16:46:21,7954,4
2025-12-24 16:46:21,7955,4
2025-12-24 16:46:21,7956,4
